duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
0,tcp,http,SF,210,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,87,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,43,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,http,SF,313,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0.0,0.0,1.0,0.12,0.07,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,snmpgetattack,1,1,0
0,tcp,http,SF,243,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,1.0,0.0,58,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,1.0,0.08,0.06,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,241,10857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0.0,0.0,1.0,0.02,0.07,255,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,152,8718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0.08,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.07,0.0,0.93,1.0,saint,19,1,1
805,tcp,http,RSTR,56504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0,0.0,1.0,1.0,0.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.25,0.25,apache2,15,1,1
0,tcp,http,SF,252,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1.0,1.0,0.0,0.06,0.09,255,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0.0,0.0,1.0,0.0,0.98,255,0.0,0.96,0.0,0.0,0.0,0.0,1.0,1.0,satan,20,1,1
0,tcp,finger,SF,9,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,130,0.03,0.05,0.01,0.29,0.0,0.0,0.0,0.0,normal,21,0,1
282,tcp,ftp,SF,162,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,49,0.08,0.8,0.02,0.0,0.0,0.0,0.8,0.25,warezmaster,7,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0.0,0.0,1.0,0.03,0.07,48,0.17,0.15,0.02,0.0,0.0,0.0,1.0,1.0,neptune,18,1,1
0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.0,0.0,0.0,1.0,0.0,255,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,20,0,0
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,77,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpgetattack,0,1,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0.08,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.07,0.0,0.93,1.0,satan,20,1,1
0,tcp,finger,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1.0,1.0,0.0,0.27,0.06,255,0.25,0.02,0.01,0.0,0.97,1.0,0.0,0.0,neptune,20,1,1
0,tcp,http,SF,209,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.5,0.01,0.0,0.0,0.0,0.0,0.65,0.31,mscan,9,1,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.0,0.0,1.0,0.01,0.06,255,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
8192,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.27,0.02,0.0,0.0,0.74,0.72,0.01,0.03,processtable,18,1,1
0,tcp,http,SF,278,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,1.0,0.0,9,1.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1.0,1.0,0.0,0.07,0.07,255,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
902,tcp,http,RSTR,56504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.01,0.01,0.97,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,apache2,15,1,1
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.5,1.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,19,0,1
0,tcp,domain,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0.0,0.0,1.0,0.07,0.06,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,http,SF,297,75380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,normal,21,0,1
0,udp,private,SF,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,19,0,0
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0.61,0.75,0.25,0.05,0.07,255,0.05,0.07,0.0,0.0,0.54,0.75,0.46,0.25,neptune,21,1,1
0,tcp,http,SF,328,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,14,1.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0.0,0.0,1.0,0.08,0.06,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0.0,0.0,1.0,0.13,0.05,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.77,0.77,0.23,1.0,0.0,255,0.96,0.01,0.0,0.0,0.06,0.06,0.56,0.59,apache2,15,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1.0,1.0,0.0,0.03,0.1,255,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0.0,0.0,1.0,0.07,0.06,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,288,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,1.0,0.0,30,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
901,tcp,http,RSTR,60884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.0,0.0,1.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,apache2,15,1,1
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
4,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.6,0.02,0.0,0.0,0.0,0.0,0.13,0.0,guess_passwd,15,1,0
4,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.82,0.02,0.0,0.0,0.0,0.0,0.04,0.0,guess_passwd,18,1,0
0,tcp,smtp,SF,105,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.5,1.0,69,0.74,0.09,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,1
0,tcp,private,SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,27,0.04,1.0,1.0,0.0,1.0,1.0,0.0,0.0,nmap,18,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.0,0.0,1.0,0.02,0.07,255,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.0,0.0,1.0,0.05,0.07,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,icmp,ecr_i,SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,69,0.04,0.1,0.04,0.0,0.0,0.0,0.0,0.0,saint,3,1,0
0,tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1.0,1.0,0.0,0.09,0.09,255,0.06,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,tcp,other,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0.16,1.0,0.0,0.0,1.0,255,0.0,0.96,0.0,0.0,0.13,1.0,0.86,0.0,satan,19,1,1
0,tcp,http,SF,306,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
282,tcp,ftp,SF,160,595,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,140,0.46,0.03,0.01,0.0,0.0,0.0,0.0,0.0,warezmaster,11,1,1
0,tcp,http,SF,220,4927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,120,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
4,tcp,pop_3,SF,26,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,209,0.91,0.01,0.0,0.0,0.0,0.0,0.05,0.0,guess_passwd,10,1,0
2065,tcp,http,RSTR,56504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,1.0,1.0,0.0,255,0.95,0.01,0.0,0.0,0.02,0.02,0.36,0.37,apache2,14,1,1
0,tcp,http,SF,303,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,174,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,335,11832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,224,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,ipsweep,16,1,1
2065,tcp,http,RSTR,55744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,1.0,1.0,0.0,255,0.96,0.01,0.0,0.0,0.02,0.02,0.54,0.56,apache2,14,1,1
8113,tcp,telnet,S3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.13,0.77,0.0,0.0,0.04,0.3,0.75,0.0,processtable,16,1,1
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,1
0,tcp,http,SF,228,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,169,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,15,1,0
0,tcp,http,SF,39198,125747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0.0,0.0,1.0,0.0,0.97,255,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,satan,18,1,1
0,tcp,http,SF,247,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,207,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,vmnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,1.0,0.05,0.07,255,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,208,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,6,1.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0.01,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.0,0.0,0.97,1.0,satan,20,1,1
803,tcp,http,RSTR,79864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.03,0.03,0.97,1.0,0.0,255,0.99,0.01,0.0,0.0,0.01,0.01,0.5,0.5,apache2,14,1,1
0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0,0.0,0.0,0.02,0.89,255,0.0,0.53,0.99,0.0,0.0,0.0,0.01,0.0,satan,15,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0.0,0.0,1.0,0.09,0.05,255,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
796,tcp,http,RSTR,57964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0.03,0.03,0.97,1.0,0.0,255,0.99,0.01,0.0,0.0,0.01,0.01,0.35,0.35,apache2,15,1,1
281,tcp,ftp,SF,158,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,128,0.05,0.65,0.01,0.0,0.0,0.0,0.66,0.14,warezmaster,7,1,1
0,tcp,telnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.12,0.38,1.0,0.0,255,0.07,0.03,0.0,0.0,0.0,0.0,0.18,0.79,mscan,15,1,0
0,tcp,http,SF,293,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,63,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,324,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,78,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1.0,1.0,0.0,0.13,0.07,255,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,SF,287,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
280,tcp,ftp_data,SF,283618,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,warezmaster,19,1,1
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.27,0.0,0.0,0.0,0.0,warezmaster,15,1,1
4,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.93,0.02,0.0,0.0,0.0,0.0,0.03,0.0,guess_passwd,17,1,0
0,tcp,http,SF,213,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,119,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ftp_data,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.19,0.02,0.19,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,nnsp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.0,0.0,1.0,0.13,0.08,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,248,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,182,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,1
282,tcp,ftp,SF,158,593,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,217,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,warezmaster,12,1,1
3,tcp,pop_3,SF,30,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,guess_passwd,17,1,0
0,tcp,http,SF,292,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0.0,0.0,1.0,0.12,0.06,255,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
1,tcp,smtp,SF,933,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,210,0.8,0.08,0.0,0.0,0.0,0.0,0.01,0.0,normal,21,0,0
0,tcp,smtp,SF,4474,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,33,0.3,0.09,0.03,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,204,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,11,1.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,netbios_dgm,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0.0,0.0,1.0,0.0,0.06,255,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,244,3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,19,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0.0,0.0,1.0,0.02,0.08,255,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
282,tcp,ftp,SF,162,599,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.07,0.73,0.0,0.0,0.0,0.06,0.71,0.0,warezmaster,13,1,1
7522,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.69,0.29,0.0,0.0,0.5,0.72,0.28,0.01,processtable,18,1,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.01,0.01,back,15,1,1
0,tcp,http,SF,214,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,1.0,0.0,196,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,http,SF,231,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,RSTO,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.67,1.0,0.0,255,0.38,0.02,0.0,0.0,0.0,0.0,0.6,0.64,mscan,13,1,0
0,tcp,http,SF,223,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,27,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,snmpguess,16,1,0
0,tcp,telnet,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0.0,0.0,1.0,0.12,0.07,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,316,4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,45,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,209,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,72,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0,1.0,0.0,0.24,0.07,255,0.25,0.02,0.01,0.0,0.86,0.83,0.01,0.05,neptune,18,1,1
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,19,1,0
0,tcp,http,SF,303,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
905,tcp,http,RSTR,59424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.05,0.05,0.89,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,apache2,14,1,1
0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0.0,0.0,0.0,0.01,0.83,255,0.0,0.92,1.0,0.0,0.0,0.0,0.0,0.0,satan,16,1,1
